goods_id,newin_date
1GZ4038960090,9-19
1GZ4049030090,9-19
1GZ4049030520,9-19
1GZ4338670010,9-19
1GZ4338670090,9-19
1GZ4338670520,9-19
1GZ4338800090,9-19
1GZ4338800410,9-19
1GZ4345150650,9-19
1GZ4345150880,9-19
1GZ4346880986,9-19
1GZ4348710140,9-19
1GZ4038910010,9-19
1GZ4039000090,9-19
1GZ4039000440,9-19
1GZ4039460180,9-19
1GZ4039460018,9-19
1GZ3037530120,9-19
1GZ3037530601,9-19
1GZ3346860304,9-19
1GZ3037530510,9-19
1GZ3331840090,9-19
1GZ3331840810,9-19
1GZ3337900090,9-19
1GZ3337900690,9-19
1GZ3346860090,9-19
1GZ3331840180,9-19
1GZ3337780090,9-19
1GZ3337780180,9-19
1GZ3337780590,9-19
1GZ3037660010,9-19
1GZ3037660540,9-19
1GZ3337990923,9-19
1GZ4034880018,9-12
1GZ4034880090,9-12
1GZ4034880130,9-12
1GZ4034900304,9-12
1GZ4034900670,9-12
1GZ4047210610,9-12
1GZ4049050090,9-12
1GZ4073170090,9-12
1GZ4073170140,9-12
1GZ4033900601,9-12
1GH3016150090,9-12
1GH3016150500,9-12
1GH3086310018,9-12
1GY3012720010,9-12
1GY3012720180,9-12
1GY3012960920,9-12
1GY3020050018,9-12
1GY3020050650,9-12
1GY3022690010,9-12
1GY3022690090,9-12
1GY3022840010,9-12
1GY3022840650,9-12
1GY3030120133,9-12
1GY3030130180,9-12
1GY3030260010,9-12
1GY3030260090,9-12
1GY3030280090,9-12
1GY3030280462,9-12
1GY3030540025,9-12
1GY3030540660,9-12
1GY3030600090,9-12
1GY3030600130,9-12
1GY3034400010,9-12
1GY3040820091,9-12
1GY3040940936,9-12
1GY3041110650,9-12
1GY3041210501,9-12
1GY3041270090,9-12
1GZ3031560090,9-12
1GZ3031560304,9-12
1GZ3031610090,9-12
1GZ3031610120,9-12
1GZ3037340090,9-12
1GZ3037500410,9-12
1GZ3038110018,9-12
1GZ3038110090,9-12
1GZ3038110120,9-12
1GZ3038110630,9-12
1GZ3067700090,9-12
1GZ3067700304,9-12
1GZ3331790090,9-12
1GZ3341360304,9-12
1GZ3331790018,9-12
1GZ3331790600,9-12
1GZ3337830090,9-12
1GZ3337830162,9-12
1GZ3337930010,9-12
1GZ3337930133,9-12
1GZ3337930500,9-12
1GZ3337950010,9-12
1GZ3337950181,9-12
1GZ3338000181,9-12
1GZ3338000650,9-12
1GZ3347160530,9-12
1GZ3341360690,9-12
1GY3051050531,9-12
1GY3060710501,9-12
1GY3061000090,9-12
1GY3063950610,9-12
1GY3063960650,9-12
1GY3071950010,9-12
1GY3071950090,9-12
1GY3071950462,9-12
1GY3331120090,9-12
1GY3331120130,9-12
1GY3331120870,9-12
1GY3340810090,9-12
1GY3340810130,9-12
1GY3340810462,9-12
1GY3340900090,9-12
1GY3340900810,9-12
1GY3064100650,9-12
1GZ3337890090,9-12
1GZ3337960923,9-12
1GZ3337890120,9-12
1GZ3337890880,9-12
1GZ3342010936,9-12
1GZ3347110462,9-12
1JY4330580110,9-12
1JY4330580660,9-12
1JY4330580181,9-12
1JY4330580501,9-12
1GZ4039130090,9-5
1GZ4039130321,9-5
1GF3025240000,9-5
1GF3035450018,9-5
1GZ3337250181,9-5
1GF3025220090,9-5
1GF3025240119,9-5
1GF3025250000,9-5
1GF3025250090,9-5
1GF3025260090,9-5
1GF3025260130,9-5
1GF3025270090,9-5
1GF3025380090,9-5
1GF3025520000,9-5
1GF3025520090,9-5
1GF3035350090,9-5
1GF3035440090,9-5
1GF3035440119,9-5
1GF3035450090,9-5
1GF3035460090,9-5
1GF3035460119,9-5
1GF3035560090,9-5
1GF3035580090,9-5
1GF3035590018,9-5
1GF3035590090,9-5
1GF3045200100,9-5
1GF3045200620,9-5
1GF3045600090,9-5
1GF3055340133,9-5
1GF3055340530,9-5
1GF3065360530,9-5
1GF3065370100,9-5
1GF3065370620,9-5
1GF3065430610,9-5
1GF3075300090,9-5
1GF3075310090,9-5
1GF3075310180,9-5
1GF3075390090,9-5
1GF3085550090,9-5
1GF3345490090,9-5
1GF3345490180,9-5
1GH3056630510,9-5
1GY3010230130,9-5
1GY3010230880,9-5
1GY3010550018,9-5
1GY3020060018,9-5
1GY3020060090,9-5
1GY3020060180,9-5
1GY3030450090,9-5
1GY3030450130,9-5
1GY3040860090,9-5
1GZ4039520018,9-5
1GZ4039520090,9-5
1GZ4039520410,9-5
1GZ3030760090,9-5
1GZ3030760770,9-5
1GZ3031510090,9-5
1GZ3031540018,9-5
1GZ3031540180,9-5
1GZ3037280090,9-5
1GZ3037280120,9-5
1GZ3037280760,9-5
1GZ3037370910,9-5
1GZ3037370929,9-5
1GZ3037480130,9-5
1GZ3037560620,9-5
1GZ3037560760,9-5
1GZ3037570180,9-5
1GZ3037570630,9-5
1GZ3025060090,9-5
1GZ3087600090,9-5
1GZ3331950090,9-5
1GZ3337250090,9-5
1GZ3341340620,9-5
1GZ3347020304,9-5
1GZ3347070133,9-5
1GZ3347090304,9-5
1GZ3025060510,9-5
1GZ3031660090,9-5
1GZ3031660462,9-5
1GZ3031660710,9-5
1GZ3037370996,9-5
1GZ3087600018,9-5
1GZ3087600770,9-5
1GZ3331950110,9-5
1GZ3331960110,9-5
1GZ3331960520,9-5
1GZ3331960650,9-5
1GZ3341250650,9-5
1GZ3341250770,9-5
1GZ3341260140,9-5
1GZ3341260304,9-5
1GZ3341300090,9-5
1GZ3341300890,9-5
1GZ3341340880,9-5
1GZ3347020650,9-5
1GZ3347070890,9-5
1GZ3347090620,9-5
1GZ3347140923,9-5
1GZ3349250120,9-5
1GZ3349250133,9-5
1GZ3337250600,9-5
1GZ4039520120,9-5
1GY3050930090,9-5
1GY3050930530,9-5
1GY3051060130,9-5
1GY3051060304,9-5
1GY3061170090,9-5
1GY3061170520,9-5
1GY3061250936,9-5
1GY3072180410,9-5
1GY3072180510,9-5
1GY3072180650,9-5
1GY3072190090,9-5
1GY3072190130,9-5
1GY3081800462,9-5
1GY3081800650,9-5
1GY3081830090,9-5
1GY3081830180,9-5
1GY3340740090,9-5
1GF3345320090,9-5
1GF3345320120,9-5
1GF3345330090,9-5
1GZ3337810090,9-5
1GZ3337810120,9-5
1GZ3337820090,9-5
1GZ3338040090,9-5
1GZ3345130090,9-5
1GZ3087460923,9-5
1GZ3345130181,9-5
1GZ3345130870,9-5
1GZ3345160650,9-5
1GZ3345160770,9-5
1GZ3346870910,9-5
1GZ4330850090,9-5
1GZ4330850760,9-5
1GZ3062350090,9-5
1GZ3067790520,9-5
1GZ3067790050,9-5
