goods_id	newin_date
1ZY1061040090	3月13日
1ZY1073560130	3月13日
1ZY1080770130	3月13日
1ZY1012020917	3月13日
1ZY1012040180	3月13日
1ZY1012070010	3月13日
1ZY1012150010	3月13日
1ZY1012150090	3月13日
1ZY1012150690	3月13日
1ZY1013170010	3月13日
1ZY1022360018	3月13日
1ZY1022360090	3月13日
1ZY1022370010	3月13日
1ZY1022370090	3月13日
1ZY1022370180	3月13日
1ZY1013170090	3月13日
1ZY1013360920	3月13日
1ZY1013370180	3月13日
1ZY1013450880	3月13日
1ZY1013470410	3月13日
1ZY1013470620	3月13日
1ZY1022290010	3月13日
1ZY1022290090	3月13日
1ZY1042900090	3月13日
1ZY1042900130	3月13日
1ZY1061040130	3月13日
1ZY1061070410	3月13日
1ZY1062510610	3月13日
1ZY1031620018	3月13日
1ZY1031620090	3月13日
1ZY1062680610	3月13日
1ZY1073180610	3月13日
1ZY1080770090	3月13日
1ZY1081280410	3月13日
1ZY1081280620	3月13日
1ZY1081310010	3月13日
1ZY1081310480	3月13日
1ZY1081330880	3月13日
1ZY1070750010	3月13日
1ZY1070750090	3月13日
1ZY1070940090	3月13日
1ZY1070940530	3月13日
1ZH1065660090	3月13日
1ZZ2018100181	3月13日
1ZZ2018100690	3月13日
1ZZ2018470018	3月13日
1ZZ2018470090	3月13日
1ZZ2018470770	3月13日
1ZZ2025700180	3月13日
1ZZ2025700690	3月13日
1ZZ2025770018	3月13日
1ZZ2025770025	3月13日
1ZZ2078040090	3月13日
1ZZ2078410018	3月13日
1ZZ2078410090	3月13日
1ZZ2078410760	3月13日
1ZZ2088200181	3月13日
1ZZ2088200690	3月13日
1ZZ2088940530	3月13日
1ZZ2088940650	3月13日
1ZZ2067870090	3月13日
1ZZ2077890610	3月13日
1ZZ2085720090	3月13日
1ZZ2085720120	3月13日
1ZZ2085720690	3月13日
1ZZ2088140610	3月13日
1ZZ2088340090	3月13日
1ZZ2088340760	3月13日
1ZZ2088370018	3月13日
1ZZ2088370090	3月13日
1ZZ2088370180	3月13日
1ZZ2067980650	3月13日
1ZZ2068430018	3月13日
1ZZ2068430090	3月13日
1ZZ2077990180	3月13日
1ZZ2077990530	3月13日
1ZZ2078020090	3月13日
1ZZ2078030650	3月13日
1ZZ2048520018	3月13日
1ZZ2048520090	3月13日
1ZZ2067870610	3月13日
1ZZ2067970090	3月13日
1ZZ2067970530	3月13日
1ZZ2067980530	3月13日
1ZZ2028190090	3月13日
1ZZ2028190520	3月13日
1ZZ2028540018	3月13日
1ZZ2028540070	3月13日
1ZZ2028540520	3月13日
1ZZ2028540870	3月13日
1ZZ2025770090	3月13日
1ZZ2025770710	3月13日
1ZZ2027920090	3月13日
1ZZ2027920520	3月13日
1ZZ2028190018	3月13日
1ZZ1028270018	3月13日
1ZZ1028270510	3月13日
1ZZ1028370180	3月13日
1ZZ1039510018	3月13日
1ZZ1039510090	3月13日
1ZZ1039510180	3月13日
1ZZ1039550018	3月13日
1ZZ1039550090	3月13日
1ZZ1039550180	3月13日
1ZZ1049650610	3月13日
1ZZ1068900010	3月13日
1ZZ1068900090	3月13日
1ZZ1069160650	3月13日
1ZZ1069160690	3月13日
