cat1_name,cat2_name,goods_name,skc_id,sale_price,origin_price,href,style,material,length,stereotype,img_src
裤装,休闲裤-长裤,休闲弹力直筒修身长裤,3GI3065170510,￥449,￥899,/p/3GI3065170510.shtml,改良版的工装长裤依然保留利落的剪裁特点，和备受青睐的直筒造型，却以活跃的色彩填充，增添了时髦的潮流感；锦纶的面料营造出舒适柔滑的穿着感受，同时略带自然光泽；上身搭配黄色的字母图案连帽卫衣，下穿白色运动鞋，瞬间活力减龄，演绎新潮的帅气大男孩形象,面料:锦纶100%袋布:聚酯纤维63% 棉37%,9分~长款,修身,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GI3065170510/3GI3065170510_m_1.jpg
裤装,休闲裤-长裤,羊毛格子直筒休闲长裤,3GI3066700923,￥645,￥1290,/p/3GI3066700923.shtml,小型格子填充整体，瞬间英伦时尚感加分；选取羊毛的面料打造，赋予了细腻的质感，以及更暖和舒适和更轻薄的上身感受；这里的直筒版型营造出一种慵懒的感觉，重新给予你自在的穿着体验；日常搭配圆领套头卫衣，即可展现时髦休闲的潮男形象,面料:羊毛100%袋布:聚酯纤维63% 棉37%,9分~长款,合体,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GI3066700923/3GI3066700923_m_1.jpg
裤装,休闲裤-长裤,运动长裤直筒条纹拼接,3GC3060960120,￥349,￥699,/p/3GC3060960120.shtml,经典黑、白、红三色条纹织带拼接，融入学院运动气息，更显活力青春；直筒裤型，利用干净cutting、流畅线条勾勒出轮廓，奠定轻松休闲基调，兼具修饰腿型之效；加入了抽绳设计的弹性腰身，可自由调节松紧度，更为方便实穿；精选含棉针织面料打造，柔软有弹性，穿着舒适自在；简单搭配短袖恤衫、运动鞋即可，演绎青春活力大男孩形象；稍冷时加入夹克或卫衣，时髦有范,面料:聚酯纤维53.7% 棉46.3%袋布:棉100%罗纹:聚酯纤维97.8% 氨纶2.2%,9分~长款,合体,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GC3060960120/3GC3060960120_m_1.jpg
裤装,休闲裤-长裤,运动裤男直筒撞色长裤,3GC3060140120,￥349,￥699,/p/3GC3060140120.shtml,玩转色彩艺术，以鲜明红与黑碰撞带来醒目新鲜视觉效果，倍显潮流摩登气息；从学院校服裤借来的灵感，利用干净cutting、流畅线条勾勒出直筒轮廓，奠定轻松休闲基调，兼具修饰腿型之效；加入了抽绳设计的弹性腰身，可自由调节松紧度，更为方便实穿；选择柔软针织面料，含有棉成分，穿着舒适亲肤；与任意卫衣、衬衫、T恤、夹克等混搭皆适宜，活力百搭；碰撞打底恤衫、图案毛衣，能够很好平衡针织运动裤，让整身look更显清新阳光气质；加入运动鞋和斜挎小包，进一步提升时髦度,面料:聚酯纤维52.4% 棉47.6%袋布:棉100%,长裤,修身,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GC3060140120/3GC3060140120_m_1.jpg
裤装,休闲裤-长裤,运动长裤直筒条纹拼接,3GC3060960090,￥349,￥699,/p/3GC3060960090.shtml,经典黑、白、红三色条纹织带拼接，融入学院运动气息，更显活力青春；直筒裤型，利用干净cutting、流畅线条勾勒出轮廓，奠定轻松休闲基调，兼具修饰腿型之效；加入了抽绳设计的弹性腰身，可自由调节松紧度，更为方便实穿；精选含棉针织面料打造，柔软有弹性，穿着舒适自在；简单搭配短袖恤衫、运动鞋即可，演绎青春活力大男孩形象；稍冷时加入夹克或卫衣，时髦有范,面料:聚酯纤维53.7% 棉46.3%袋布:棉100%罗纹:聚酯纤维97.8% 氨纶2.2%,9分~长款,合体,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GC3060960090/3GC3060960090_m_1.jpg
裤装,休闲裤-长裤,条纹拼接修身纯棉长裤,3GC3061010530,￥399,￥799,/p/3GC3061010530.shtml,经典黑、白、红三色条纹织带拼接，融入学院运动气息，更显活力青春；修身直筒版型，巧妙修饰双腿线条，尤显利落干练；精选纯棉面料，手感柔韧，穿着舒适自在；与各式上装混搭皆可，百搭实穿；碰撞潮流卫衣、运动鞋，整身look色彩呼应协调，释放浓郁青春活力气息,面料:棉100%袋布:聚酯纤维63% 棉37%罗纹:聚酯纤维97.8% 氨纶2.2%,9分~长款,修身,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GC3061010530/3GC3061010530_m_1.jpg
裤装,休闲裤-长裤,条纹拼接修身纯棉长裤,3GC3061010090,￥399,￥799,/p/3GC3061010090.shtml,经典黑、白、红三色条纹织带拼接，融入学院运动气息，更显活力青春；修身直筒版型，巧妙修饰双腿线条，尤显利落干练；精选纯棉面料，手感柔韧，穿着舒适自在；与各式上装混搭皆可，百搭实穿；碰撞潮流卫衣、运动鞋，整身look色彩呼应协调，释放浓郁青春活力气息,面料:棉100%袋布:聚酯纤维63% 棉37%罗纹:聚酯纤维97.8% 氨纶2.2%,9分~长款,修身,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GC3061010090/3GC3061010090_m_1.jpg
裤装,休闲裤-长裤,运动长裤棉质直筒条纹,3GE3062440090,￥399,￥799,/p/3GE3062440090.shtml,单侧边条纹装饰，经典运动风元素呼应款式风格，提升时髦帅气感觉；直筒裤腿设计，能够很好修饰及包容双腿线条，利落显高；精选含棉面料打造，柔软细腻，贴身穿着舒适无压力；大热边线裤，与各式上装混搭皆出彩，平添几分时髦活力气息；与人像连帽卫衣、运动鞋搭配，塑造年轻且COOL潮人印象,面料:棉57.6% 聚酯纤维38.3% 氨纶4.1%撞料:棉57.6% 聚酯纤维38.3% 氨纶4.1%袋布:棉100%,9分~长款,修身,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GE3062440090/3GE3062440090_m_1.jpg
裤装,休闲裤-长裤,纯色棉质拼接直筒长裤,3GC3060250090,￥399,￥799,/p/3GC3060250090.shtml,同色同材质拼接，为简洁裤装丰富层次感，精致度提升；整体设计简洁大气，定格百搭实穿特性；精选含棉面料，柔韧细致，穿着舒适亲肤；百搭单品，与任意上装混搭皆可，值得入手；碰撞套头卫衣、运动鞋，黑白撞色贯穿整身look，尤显干净利落,面料:棉98.2% 氨纶1.8%袋布:聚酯纤维63% 棉37%,9分~长款,修身,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GC3060250090/3GC3060250090_m_1.jpg
裤装,休闲裤-长裤,纯色宽松两穿休闲长裤,3GC3060170420,￥399,￥799,/p/3GC3060170420.shtml,本款特色在于可以改成短裤穿着，一衣两穿，值得入手；宽松大轮廓设计，奠定轻松休闲基调，兼具修饰腿型之效；面料柔韧细致，穿着舒适亲肤；面料柔韧细洁，贴身穿着舒适亲肤；与连帽卫衣混搭，加入运动鞋、斜挎小包，潮帅不羁的年轻大男孩形象脱颖而出,产品或产品的某一部分含有2种及以上的纤维时，除了许可不标注的纤维外，在标签上标明的每一种纤维含量允许偏差为5%，填充物的允许偏差为10%.,面料:聚酯纤维100%袋布:聚酯纤维63% 棉37%,9分~长款,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GC3060170420/3GC3060170420_m_1.jpg
裤装,休闲裤-长裤,纯色宽松两穿休闲长裤,3GC3060170510,￥399,￥799,/p/3GC3060170510.shtml,本款特色在于可以改成短裤穿着，一衣两穿，值得入手；宽松大轮廓设计，奠定轻松休闲基调，兼具修饰腿型之效；面料柔韧细致，穿着舒适亲肤；面料柔韧细洁，贴身穿着舒适亲肤；与连帽卫衣混搭，加入运动鞋、斜挎小包，潮帅不羁的年轻大男孩形象脱颖而出,产品或产品的某一部分含有2种及以上的纤维时，除了许可不标注的纤维外，在标签上标明的每一种纤维含量允许偏差为5%，填充物的允许偏差为10%.,面料:聚酯纤维100%袋布:聚酯纤维63% 棉37%,9分~长款,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GC3060170510/3GC3060170510_m_1.jpg
裤装,休闲裤-长裤,棉质拉链拼接休闲长裤,3GC3060040090,￥545,￥1090,/p/3GC3060040090.shtml,前幅左右皆加入裁片，轻松丰富层次感，并设置拉链，可随意拉开，为裤子增添动感活力，精致度升级；轻微哈伦裤廓形设计，从上而下自然收窄线条，更显利落有型；棉与氨纶混纺，柔韧有弹性，穿着舒适自在；休闲又百搭，与各式上装混搭皆可；束衣穿着印花T恤，同时加入斜挎小包、运动鞋，通身造型洋溢活力年轻感，帅气吸睛,面料:棉97.2% 氨纶2.8%袋布:聚酯纤维63% 棉37%,9分~长款,宽松,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GC3060040090/3GC3060040090_m_1.jpg
裤装,休闲裤-长裤,棉质拉链拼接休闲长裤,3GC3060040590,￥545,￥1090,/p/3GC3060040590.shtml,前幅左右皆加入裁片，轻松丰富层次感，并设置拉链，可随意拉开，为裤子增添动感活力，精致度升级；轻微哈伦裤廓形设计，从上而下自然收窄线条，更显利落有型；棉与氨纶混纺，柔韧有弹性，穿着舒适自在；休闲又百搭，与各式上装混搭皆可；束衣穿着印花T恤，同时加入斜挎小包、运动鞋，通身造型洋溢活力年轻感，帅气吸睛,面料:棉97.2% 氨纶2.8%袋布:聚酯纤维63% 棉37%,9分~长款,宽松,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GC3060040590/3GC3060040590_m_1.jpg
裤装,休闲裤-长裤,纯色宽松两穿低裆长裤,3GC3063990090,￥399,￥799,/p/3GC3063990090.shtml,本款特色在于可以改成短裤穿着，一衣两穿，值得入手；宽松大轮廓设计，奠定轻松休闲基调，兼具修饰腿型之效；裤脚可自由调节松紧度，设计贴心；面料柔韧细致，贴身穿着舒适自在；与连帽卫衣、运动鞋、斜挎包混搭，运动风造型，更具活力动感气息,产品或产品的某一部分含有2种及以上的纤维时，除了许可不标注的纤维外，在标签上标明的每一种纤维含量允许偏差为5%，填充物的允许偏差为10%.,面料:聚酯纤维100%袋布:聚酯纤维63% 棉37%,9分~长款,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GC3063990090/3GC3063990090_m_1.jpg
裤装,休闲裤-长裤,运动纯色拼接休闲长裤,3GC3061250090,￥449,￥899,/p/3GC3061250090.shtml,less is more，时尚需要做减法，一点点拼接细节就已足够亮眼，时髦个性恰到好处；松紧裤腰设计，适合大多身材穿着，舒适实穿性提升；面料柔韧细致，有弹性，贴上穿着亲肤舒适；百搭单品，与各式上装皆可混搭，值得入手；与图案T恤、运动鞋搭配，简单干净，展现阳光帅气潮人印象,面料:聚酯纤维73.3% 再生纤维素纤维20.3% 氨纶6.4%袋布:聚酯纤维64% 棉36%,9分~长款,合体,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GC3061250090/3GC3061250090_m_1.jpg
裤装,休闲裤-长裤,休闲长裤撞色条纹直筒,3GC3063900710,￥349,￥699,/p/3GC3063900710.shtml,从学院校服裤借来的灵感来源，裤侧边三道亮色条纹瞬间聚焦视线，轻松传递出sporty风活力气息；刺绣字母的加入，为本款另一亮点，传递出个性时尚态度；松紧裤腰拼接，进一步提升休闲舒适感；选用柔软棉质面料打造而成，温柔体贴肌肤，穿着舒适无负担；休闲又百搭，与与各式t恤、卫衣、针织衫、polo等混搭皆可，塑造年轻时髦潮人印象；加入斜挎小包，高街范儿尽显淋漓,面料:聚酯纤维52.4% 棉47.6%织带:聚酯纤维100%袋布:棉100%,9分~长款,修身,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GC3063900710/3GC3063900710_m_1.jpg
裤装,休闲裤-长裤,休闲长裤撞色条纹直筒,3GC3063900090,￥349,￥699,/p/3GC3063900090.shtml,从学院校服裤借来的灵感来源，裤侧边三道亮色条纹瞬间聚焦视线，轻松传递出sporty风活力气息；刺绣字母的加入，为本款另一亮点，传递出个性时尚态度；松紧裤腰拼接，进一步提升休闲舒适感；选用柔软棉质面料打造而成，温柔体贴肌肤，穿着舒适无负担；休闲又百搭，与与各式t恤、卫衣、针织衫、polo等混搭皆可，塑造年轻时髦潮人印象；加入斜挎小包，高街范儿尽显淋漓,面料:聚酯纤维52.4% 棉47.6%织带:聚酯纤维100%袋布:棉100%,9分~长款,修身,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GC3063900090/3GC3063900090_m_1.jpg
裤装,休闲裤-长裤,动物刺绣纯棉直筒长裤,3GC3066590530,￥449,￥899,/p/3GC3066590530.shtml,豹子、蛇、眼睛、小花等图案以刺绣方式装饰裤子，仿若置身于神奇动物园，为休闲轮廓添上更多趣味性及活力气息；修身直筒裤腿，巧妙勾勒双腿修长线条，利落显高；精选纯棉面料打造，手感柔韧，穿着舒适亲肤；个性百搭单品，与任意上装皆可轻松混搭，值得入手；搭配短袖T恤、低帮鞋、斜挎小包，整身look干净清新；亦可与字母恤衫、连帽外套相配，多了几分运动时髦味道，更显帅气吸睛,面料:棉100%袋布:聚酯纤维63% 棉37%绣花线:聚酯纤维100%,9分~长款,修身,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GC3066590530/3GC3066590530_m_1.jpg
裤装,休闲裤-长裤,动物刺绣纯棉直筒长裤,3GC3066590090,￥449,￥899,/p/3GC3066590090.shtml,豹子、蛇、眼睛、小花等图案以刺绣方式装饰裤子，仿若置身于神奇动物园，为休闲轮廓添上更多趣味性及活力气息；修身直筒裤腿，巧妙勾勒双腿修长线条，利落显高；精选纯棉面料打造，手感柔韧，穿着舒适亲肤；个性百搭单品，与任意上装皆可轻松混搭，值得入手；搭配短袖T恤、低帮鞋、斜挎小包，整身look干净清新；亦可与字母恤衫、连帽外套相配，多了几分运动时髦味道，更显帅气吸睛,面料:棉100%袋布:聚酯纤维63% 棉37%绣花线:聚酯纤维100%,9分~长款,修身,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GC3066590090/3GC3066590090_m_1.jpg
裤装,休闲裤-长裤,纯色宽松中腰休闲裤,3GI2065290090,￥404,￥899,/p/3GI2065290090.shtml,雅致而淡薄的纯色裤身，诠释简约质朴的现代美学，低调中展现摩登质感；裤腿纽扣装饰，方便日常穿脱同时巧添时尚小细节，个性不花俏；嘻哈风大吊裆，配合宽松版型Cutting，尽显潇洒随性；精选面料打造，柔软细致，穿着舒适自在；时髦休闲下装，与T恤、卫衣等各式TRENDIANO上装搭配皆可，值得尝试,面料:莱赛尔100%撞料:棉100%袋布:聚酯纤维64% 棉36%,9分~长款,宽松,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/b/3GI2065290090/3GI2065290090_m_1.jpg
裤装,休闲裤-长裤,印花条纹宽松休闲裤,3GI2064370090,￥449,￥999,/p/3GI2064370090.shtml,律动跳跃的节奏感条纹组合英文Logo印花，与涂鸦意象风景画面底纹Mix，制造出别样视觉层次，洋溢着年轻不羁气息；创意可变后幅，印花撞料可根据造型需求随意收放，于纯色与印花之间自由变换，增加多变性与新鲜感；抽绳配合松紧裤腰设计，适合于大多数人身材比例，方便日常穿脱；嘻哈风大吊裆，配合宽松版型Cutting，尽显潇洒随性；时髦休闲下装，与T恤、卫衣等各式TRENDIANO上装搭配皆可，值得尝试,面料:聚酯纤维67.8% 粘纤32.2%撞料1:棉100%撞料2:聚酯纤维100%袋布:聚酯纤维64.0% 棉36.0%,9分~长款,宽松,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/b/3GI2064370090/3GI2064370090_m_1.jpg
裤装,休闲裤-长裤,休闲纯色长裤弹性中腰,3GE2060990090,￥314,￥699,/p/3GE2060990090.shtml,契合简约潮流，毫无累赘的设计风格更显时尚大气；立体剪裁配合弹性材质，巧妙勾勒和修饰双腿线条；面料柔韧有弹性，穿着舒适惬意；纯色百搭实穿，与各式上装搭配皆适宜，值得入手；混搭中长印花衬衫、低帮鞋、胸包，繁简艺术层次张扬摩登都市型格，帅气吸睛,面料:聚酯纤维37% 棉29% 莱赛尔28.8% 氨纶5.2%袋布:聚酯纤维64% 棉36%,9分~长款,合体,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/b/3GE2060990090/3GE2060990090_m_1.jpg
裤装,休闲裤-长裤,字母印花直筒休闲裤,3GC2065570090,￥404,￥899,/p/3GC2065570090.shtml,繁复、絮乱、交错、重组……利用字体各异的Colourful英文Logo随意错落饰满裤身，与抽象人像涂鸦重叠组合，各种色彩与意象的混合Mix出强烈视觉震撼，回头率飙升；抽绳配合松紧腰设计，轻松适应大多数人身材比例，方便日常穿脱；精选面料打造，含少量亚麻成分，透气舒适；时髦休闲下装，与T恤、卫衣等各式TRENDIANO上装搭配皆适宜，运动、旅游皆适宜，值得入手,面料:粘纤67.3% 亚麻32.7%袋布:聚酯纤维64.0% 棉36.0%,9分~长款,合体,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/b/3GC2065570090/3GC2065570090_m_1.jpg
裤装,休闲裤-长裤,印花直筒中腰休闲长裤,3GE2060300090,￥404,￥899,/p/3GE2060300090.shtml,细腻炭墨素描笔触描绘凋零中的花卉，宁静中带着点黯然与淡薄，诠释出别样雅致韵味；抽绳配合松紧腰设计，适合大多数人身材比例，方便日常穿脱；精选面料打造，含少量亚麻和桑蚕丝成分，柔软细致，穿着舒适透气自在；时髦休闲下装，与T恤、卫衣等各式上装混搭，休闲、旅游、运动等各种场合皆可轻松应对，值得入手,面料:粘纤69.8% 亚麻22.0% 桑蚕丝8.2%袋布:聚酯纤维64.0% 棉36.0%,9分~长款,合体,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/b/3GE2060300090/3GE2060300090_m_1.jpg
裤装,休闲裤-长裤,纯色直筒中腰休闲长裤,3GE2060280090,￥314,￥699,/p/3GE2060280090.shtml,静默淡然的纯色裤身，传递出宁静质朴的现代生活审美，勾勒雅致素净质感；弹力松紧腰身设计，轻松适应大多数人身材比例，方便日常穿脱；直筒版型cutting，线条处理利落称身，闲适易穿；精选微弹面料打造，柔韧细致，穿着舒适；Daily风时髦单品，与衬衫、T恤等各式上装搭配，应对通勤、休闲等各种场合皆可游刃自如，Must-have款式,面料:聚酯纤维78.9% 粘纤21.1%袋布:聚酯纤维64.0% 棉36.0%,9分~长款,合体,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/b/3GE2060280090/3GE2060280090_m_1.jpg
裤装,休闲裤-长裤,刺绣字母直筒休闲长裤,3GE2060290090,￥404,￥899,/p/3GE2060290090.shtml,运用精巧细致刺绣工艺，勾画撞色英文Slogan轻点裤身，吸睛却不花俏，展现年轻活力气息；松紧裤腰设计，轻松适应大多数人身材比例，方便日常穿脱；精选面料打造，含少量亚麻和桑蚕丝成分，柔软细致，穿着舒适透气自在；时髦休闲下装，与T恤、卫衣等各式上装混搭，休闲、旅游、运动等各种场合皆可轻松应对，值得入手,面料:粘纤69.8% 亚麻22% 桑蚕丝8.2%袋布:聚酯纤维64% 棉36%,9分~长款,合体,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/b/3GE2060290090/3GE2060290090_m_1.jpg
裤装,休闲裤-长裤,运动条纹直筒休闲长裤,3GI2064690090,￥314,￥699,/p/3GI2064690090.shtml,延续运动裤条纹经典，以对比强烈的亮色双条纹拼接于裤身两侧，赋予其丰富视觉层次；抽绳配合松紧腰设计，适合大多数人身材比例，方便日常穿脱；精选缎纹布质地打造，柔韧细滑，穿着舒适；时髦休闲下装，与T恤、卫衣等各式上装混搭，休闲、旅游、运动等各种场合皆可轻松应对，值得入手,面料:聚酯纤维97.6% 氨纶2.4%撞料:锦纶100%,9分~长款,合体,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/b/3GI2064690090/3GI2064690090_m_1.jpg
裤装,休闲裤-长裤,长裤宽松阔腿纯棉休闲,3GC2064880000,￥404,￥899,/p/3GC2064880000.shtml,阔腿裤款，以干净流畅线条构筑宽大廓形，兼顾修饰腿型之效，更轻松奠定休闲基调；简约风格设计，秉承少即是多时尚理念，定格经典百搭特性；精选纯棉面料打造，拥有良好透气性，穿着舒爽惬意；休闲风百搭单品，与任意上装混搭皆可；与短袖Tee尤为合拍，充满随性时髦感；亦可与短袖西装搭配，休闲中又不失正式，应对通勤场合游刃有余,面料:棉100%,9分~长款,宽松,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/b/3GC2064880000/3GC2064880000_m_1.jpg
裤装,休闲裤-长裤,字母印花撞色直筒长裤,3GI2064550090,￥359,￥799,/p/3GI2064550090.shtml,把街头涂鸦艺术搬上裤装设计中，高饱和度色彩与随性字母混搭出别样火花，让人过目不忘，塑造前卫摩登的都市现代范儿；简约风线条剪裁，巧妙平衡图案复杂感，繁简有度更具时髦魅力；选取缎纹布面料打造，柔韧有弹性，并具有自然柔和光泽感，穿着舒适有型；本身足够抢眼，与简约风上装尤为速配，值得推荐；与宽松短袖衫、板鞋混搭，演绎随性又具慵懒姿态,,,,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/b/3GI2064550090/3GI2064550090_m_1.jpg
裤装,休闲裤-长裤,宽松纯棉纯色休闲长裤,3GI2064070090,￥359,￥799,/p/3GI2064070090.shtml,less is more越简洁越时尚，毫无繁饰的风格设计更经典实穿；宽松低裆廓形，传递随性气息，奠定轻松休闲基调；松紧腰+抽绳设计，方便日常穿着，适合多数人穿着；以纯棉面料打造，贴身穿着舒爽惬意；休闲又易穿，与各式上装搭配皆可；配以短袖T恤、低帮鞋，毫不费劲即可穿出时髦帅气街头风Style,,,,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/b/3GI2064070090/3GI2064070090_m_1.jpg
裤装,休闲裤-长裤,宽松纯棉纯色休闲长裤,3GI2064070520,￥359,￥799,/p/3GI2064070520.shtml,less is more越简洁越时尚，毫无繁饰的风格设计更经典实穿；宽松低裆廓形，传递随性气息，奠定轻松休闲基调；松紧腰+抽绳设计，方便日常穿着，适合多数人穿着；以纯棉面料打造，贴身穿着舒爽惬意；休闲又易穿，与各式上装搭配皆可；配以短袖T恤、低帮鞋，毫不费劲即可穿出时髦帅气街头风Style,,,,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/b/3GI2064070520/3GI2064070520_m_1.jpg
裤装,休闲裤-长裤,刺绣LOGO直筒休闲长裤,3GC1063470090,￥314,￥699,/p/3GC1063470090.shtml,Logo装饰在时尚界一贯大行其道，秉承其耐看长青的性质而深受大众追捧；运用精致刺绣工艺勾画撞色英文小Logo，轻轻点缀裤身，低调而雅致；直筒版型设计，线条剪裁干净利落，尤显百搭易穿；精选面料打造，含少量亚麻成分，带着舒适透气的穿着体验；百搭时髦下装，与T恤、卫衣等TRENDIANO各式上装搭配皆适宜，轻松适应休闲、通勤、旅游等各种场合，潮男值得入手,面料:聚酯纤维50.8% 亚麻49.2%袋布:聚酯纤维63.9% 棉36.1%,9分~长款,合体,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/a/3GC1063470090/3GC1063470090_m_1.jpg
裤装,休闲裤-长裤,纯棉宽松直筒休闲长裤,3GI1065700090,￥359,￥799,/p/3GI1065700090.shtml,整体风格干净简洁，仅以单色织带装点裤腿，丰富层次感，平添摩登活力气息；宽松直筒廓形，巧妙包容及修饰双腿线条，舒适百搭；精选全棉面料打造，手感柔韧，拥有良好透气性，穿着舒适亲肤；休闲实穿单品，与任意上装皆可轻松混搭，值得入手；与图案恤衫、牛仔夹克搭配，尽情演绎帅气时髦型格,面料:棉100%袋布:聚酯纤维63.9% 棉36.1%,9分~长款,宽松,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/a/3GI1065700090/3GI1065700090_m_1.jpg
裤装,休闲裤-长裤,长裤人像印花直筒宽松,3GI1065750090,￥499,￥999,/p/3GI1065750090.shtml,欧美女明星人像被直接大面积印于裤子，并以黑白为主色调，轻松制造出强烈视觉冲击，释放浓郁炫酷前卫街头风气息；阔腿裤型，利用干净cutting、流畅线条勾勒出宽松大轮廓，奠定轻松休闲基调，兼具修饰腿型之效；特选弹力缎纹布打造，面料柔韧顺滑有弹性，光泽自然，穿着舒适惬意；时髦单品，与简约风上装较为速配，繁简相衬，更摩登大气；搭配浅色宽松Tee、运动鞋，慵懒随心感油然而生，塑造潮流chic型格,产品或产品的某一部分含有2种及以上的纤维时，除了许可不标注的纤维外，在标签上标明的每一种纤维含量允许偏差为5%，填充物的允许偏差为10%.,面料:聚酯纤维97.6% 氨纶2.4%袋布:聚酯纤维64.3% 棉35.7%,9分~长款,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/a/3GI1065750090/3GI1065750090_m_1.jpg
裤装,休闲裤-长裤,直筒条纹拼接休闲长裤,3GC1061700090,￥269,￥599,/p/3GC1061700090.shtml,侧边撞色条纹拼接，经典运动风元素呼应款式风格，提升时髦帅气感觉；直筒裤腿剪裁，对身材要求降低，又增添休闲感；精选混纺面料打造，含有棉成分，贴身穿着亦是舒适亲肤；与各式T恤、卫衣、夹克、衬衫、polo等皆可轻松混搭，实穿性强；与恤衫、同系列卫衣外套搭配，充满青春活力，帅气减龄,面料:聚酯纤维53.9% 棉46.1%撞料:聚酯纤维100%袋布:棉100%织带:聚酯纤维100%,9分~长款,合体,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/a/3GC1061700090/3GC1061700090_m_1.jpg
裤装,休闲裤-长裤,纯色中腰精纺呢长裤,3GE1063280030,￥404,￥899,/p/3GE1063280030.shtml,less is more，时尚需要做减法，以至简姿态传递实用主义思想，巧妙诠释modern chic风格；选择精纺呢料打造，含有羊毛成分，拥有非常好透气吸湿性，穿着亦清爽舒适；与各式休恤衫、衬衣、卫衣等上装混搭皆可，格外百搭；配以短袖图案Tee、板鞋，塑造休闲帅气Style,面料:聚酯纤维52% 羊毛43.7% 氨纶4.3%里料:聚酯纤维100%袋布:聚酯纤维63.9% 棉36.1%,9分~长款,合体,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/a/3GE1063280030/3GE1063280030_m_1.jpg
