category,goods_id,goods_name,color,sale_price,origin_price,design,material,stereotype,length
连衣裙,1GY4080020110,荷叶袖丝绒连衣裙,酒红,￥999 ,￥999 ,层次荷叶袖设计/收腰修身腰带/采用丝绒面料,"90.1%聚酯纤维9.9%氨纶里料:100%聚酯纤维",宽松,中长
连衣裙,1GY4080020181,荷叶袖丝绒连衣裙,酒红,￥999 ,￥999 ,层次荷叶袖设计/收腰修身腰带/采用丝绒面料,"90.1%聚酯纤维9.9%氨纶里料:100%聚酯纤维",宽松,中长
连衣裙,1GY4080690650,腰带假两件连衣裙,深蓝,"￥1,090 ","￥1,090 ",搭配腰带设计/拼卫衣假两件款/采用牛仔面料,牛仔料:100%棉针织料:100%棉,宽松,适中
连衣裙,1GY4080690690,腰带假两件连衣裙,深蓝,"￥1,090 ","￥1,090 ",搭配腰带设计/拼卫衣假两件款/采用牛仔面料,"牛仔料:100%棉针织料:100%棉",宽松,适中
连衣裙,1GY4080910933,荷叶开叉吊带裙,啡蓝格,￥969 ,￥969 ,拼接不规则荷叶边/侧边开叉灵动优雅/采用毛呢面料,"57.1%聚酯纤维31.8%绵羊毛8.2%腈纶2.9%其他纤维里料:100%聚酯纤维粘合衬:100%聚酯纤维",合体,适中
连衣裙,1GF3085550090,不规则荷叶连衣裙,黑色,"￥1,390 ","￥1,390 ",吊带钻链装饰/层次荷叶边设计/不规则裙摆剪裁,"聚酯纤维100%上身里料:粘纤57.6%锦纶37%氨纶5.4%下身里料:聚酯纤维100%",修身,适中
连衣裙,1GH3086310018,纯色腰带连衣裙,白色,￥899 ,￥899 ,双袖褶皱设计/搭配灵活腰带/采选全棉贡缎制作,棉100%(装饰工艺部位除外),合体,中长
连衣裙,1GY3083070779,格子拼接连衣裙,绿格,"￥1,090 ","￥1,090 ",复古风格子图案/拼接搭片设计/舒适柔韧面料制作,聚酯纤维81.0%粘纤17.3%氨纶1.7%,合体,适中
连衣裙,1GY3081440090,荷叶领系带连衣裙,黑色,"￥1,190 ","￥1,190 ",拼接荷叶领系带/收腰设计修身显瘦/采用轻盈雪纺面料,"聚酯纤维100%里料:聚酯纤维100%",宽松,中长
连衣裙,1GY3081610010,钉珠织带连衣裙,米白,"￥1,390 ","￥1,390 ",精致钉珠贴布绣/裙摆开叉设计/采用纤维面料,"聚酯纤维64.4%粘纤32.4%氨纶3.2%里布:聚酯纤维100%编织带:聚酯纤维41.9%锦纶39.7%腈纶15.2%金属镀膜纤维3.2%",修身,中长
连衣裙,1GY3081610090,钉珠织带连衣裙,米白,"￥1,390 ","￥1,390 ",精致钉珠贴布绣/裙摆开叉设计/采用纤维面料,"聚酯纤维64.4%粘纤32.4%氨纶3.2%里布:聚酯纤维100%编织带:聚酯纤维41.9%锦纶39.7%腈纶15.2%金属镀膜纤维3.2%",修身,中长
连衣裙,1GY3081630010,蕾丝刺绣连衣裙,米白,"￥1,190 ","￥1,190 ",裙摆拼接蕾丝花边/优雅花边立领/采用柔软纤维面料,"绣花聚酯纤维100%蕾丝锦纶100%里料:聚酯纤维100%",合体,适中
连衣裙,1GY3081630090,蕾丝刺绣连衣裙,米白,"￥1,190 ","￥1,190 ",裙摆拼接蕾丝花边/优雅花边立领/采用柔软纤维面料,"绣花聚酯纤维100%蕾丝锦纶100%里料:聚酯纤维100%",合体,适中
连衣裙,1GH3085960090,不规则吊带连衣裙,黑色,"￥1,990 ","￥1,990 ",不规则裙摆设计/稍短内衬性感透视/精致水溶绣花制作,"聚酯纤维100%里料:聚酯纤维91.3%氨纶8.7%",合体,适中
连衣裙,1GH3086010090,蕾丝透视连衣裙,黑色,"￥2,390 ","￥2,390 ",V型领口设计/性感透视效果/精致细腻蕾丝面料,"锦纶96.2%氨纶3.8%上身里料:聚酯纤维100%下身里料:粘纤57.6%锦纶37%氨纶5.4%",宽松,长款
连衣裙,1GY3081760090,荷叶娃娃领连衣裙,黑色,￥999 ,￥999 ,俏丽娃娃领设计/拼接褶皱荷叶边/纯色修身版型,"聚酯纤维100%撞料:聚酯纤维98.9%氨纶1.1%里料:聚酯纤维100%",合体,中长
连衣裙,1GY3081760180,荷叶娃娃领连衣裙,黑色,￥999 ,￥999 ,俏丽娃娃领设计/拼接褶皱荷叶边/纯色修身版型,"聚酯纤维100%撞料:聚酯纤维98.9%氨纶1.1%里料:聚酯纤维100%",合体,中长
连衣裙,1GY3083040130,蕾丝印花连衣裙,玫红,￥999 ,￥999 ,复古风印花图案/飘逸百褶裙摆/蕾丝材质精细制作,"聚酯纤维100%上身网布里料:锦纶100%下身网布里料:聚酯纤维100%梭织里料:聚酯纤维100%",合体,中长
连衣裙,1GY3083040462,蕾丝印花连衣裙,玫红,￥999 ,￥999 ,复古风印花图案/飘逸百褶裙摆/蕾丝材质精细制作,"聚酯纤维100%上身网布里料:锦纶100%下身网布里料:聚酯纤维100%梭织里料:聚酯纤维100%",合体,中长
连衣裙,1GY3083050180,印花腰带连衣长裙,粉红,￥969 ,￥969 ,浪漫花朵印花/搭配收腰腰带/性感V字领口设计,"聚酯纤维100%里料:聚酯纤维100%",贴身,长款
连衣裙,1GY3081450018,蕾丝荷叶袖连衣裙,白色,"￥1,590 ","￥1,590 ",袖口拼接荷叶边/V型领口设计/波边蕾丝精工制作,"锦纶69.8%棉30.2%荷叶边:聚酯纤维100%里料:聚酯纤维100%",修身,中长
连衣裙,1GY3081660090,荷叶边印花连衣裙,黑色,"￥1,190 ","￥1,190 ",不对称荷叶裙摆/浪漫花朵印花/收腰腰带设计,"粘纤100%里料:聚酯纤维100%",宽松,中长
连衣裙,1GY3081660410,荷叶边印花连衣裙,黑色,"￥1,190 ","￥1,190 ",不对称荷叶裙摆/浪漫花朵印花/收腰腰带设计,"粘纤100%里料:聚酯纤维100%",宽松,中长
连衣裙,1GY3081680030,拼格子荷叶连衣裙,灰色,￥999 ,￥999 ,大身拼接格子图案/别致荷叶边裙摆/灵活修身腰带设计,"净色棉100%格子聚酯纤维67%粘纤30.8%氨纶2.2%",修身,适中
连衣裙,1GZ3088580090,【917店庆周469元】钉珠卫衣式连衣裙,黑色,￥699 ,￥699 ,钉珠钻饰灵动点缀/纯色宽松卫衣版型/连帽抽绳设计,请翻转洗涤，或放入洗衣袋，以免损伤。,宽松,适中
连衣裙,1GZ3088580120,【917店庆周469元】钉珠卫衣式连衣裙,黑色,￥699 ,￥699 ,钉珠钻饰灵动点缀/纯色宽松卫衣版型/连帽抽绳设计,请翻转洗涤，或放入洗衣袋，以免损伤。,宽松,适中
连衣裙,1GZ3089050090,【917店庆周499元】拼网纱卫衣连衣裙,黑色,￥699 ,￥699 ,裙摆拼接透视网纱/纯色宽松卫衣轮廓/柔韧棉质面料制作,"棉58.4%聚酯纤维41.6%网布:锦纶76.2%氨纶23.8%罗纹:棉74.8%聚酯纤维22.6%氨纶2.6%",宽松,中长
连衣裙,1GZ3089050133,【917店庆周499元】拼网纱卫衣连衣裙,黑色,￥699 ,￥699 ,裙摆拼接透视网纱/纯色宽松卫衣轮廓/柔韧棉质面料制作,"棉58.4%聚酯纤维41.6%网布:锦纶76.2%氨纶23.8%罗纹:棉74.8%聚酯纤维22.6%氨纶2.6%",宽松,中长
连衣裙,1GZ3089050410,【917店庆周499元】拼网纱卫衣连衣裙,黑色,￥699 ,￥699 ,裙摆拼接透视网纱/纯色宽松卫衣轮廓/柔韧棉质面料制作,"棉58.4%聚酯纤维41.6%网布:锦纶76.2%氨纶23.8%罗纹:棉74.8%聚酯纤维22.6%氨纶2.6%",宽松,中长
连衣裙,1GZ3089460120,【917店庆周469元】T恤吊带连衣裙,大红,￥769 ,￥769 ,交叉拼接设计/搭配纯色T恤/两件套视觉撞色,"聚酯纤维100%里料:聚酯纤维100%",贴身,短款
连衣裙,1GZ3089990620,荷叶边系带连衣裙,白色,￥999 ,￥999 ,拼接柔美荷叶边/灵活系带设计/仿珍珠纽扣装饰,"聚酯纤维100%里料:聚酯纤维100%",适中,0
连衣裙,1GY3081750133,刺绣荷叶边连衣裙,浅粉,"￥1,690 ","￥1,690 ",袖口拼接柔美荷叶/金线刺绣灵动精致/稍短内衬透视效果,"[网布]锦纶100%[袖子]聚酯纤维100%(绣花线除外)里料:聚酯纤维100%",合体,长款
连衣裙,1GY3081310090,拼透视露肩连衣裙,黑色,￥739 ,￥739 ,拼接透视雪纺/挖空露肩设计/优雅灵动荷叶边,"聚酯纤维100%里料:棉100%",合体,适中
连衣裙,1GY3081310120,拼透视露肩连衣裙,黑色,￥739 ,￥739 ,拼接透视雪纺/挖空露肩设计/优雅灵动荷叶边,"聚酯纤维100%里料:棉100%",合体,适中
连衣裙,1GY3081340166,一字领吊带连衣裙,红绿条,"￥1,390 ","￥1,390 ",低调撞色条纹图案/一字领吊带露肩设计/不规则层次裙摆,"棉81.0%聚酯纤维19.0%里料:棉100%",合体,短款
连衣裙,1GY3081400810,格纹荷叶边连衣裙,啡色,"￥1,290 ","￥1,290 ",复古风格纹图案/不规则拼接荷叶边/性感迷人V领设计,"聚酯纤维64.2%粘纤33.9%氨纶1.9%里料:聚酯纤维100%",修身,中长
连衣裙,1GY3081600018,拼荷叶镂空连衣裙,白色,"￥1,690 ","￥1,690 ",镂空设计性感透视/双袖拼接荷叶边/纯色修身版型,本品使用镂空组织面料制成，使用时，需温和对待，请注意避开尖利物品的勾刺、挂扯，按照洗护标识洗涤，以防止纱支破损。,合体,中长
连衣裙,1GY3081600090,拼荷叶镂空连衣裙,白色,"￥1,690 ","￥1,690 ",镂空设计性感透视/双袖拼接荷叶边/纯色修身版型,本品使用镂空组织面料制成，使用时，需温和对待，请注意避开尖利物品的勾刺、挂扯，按照洗护标识洗涤，以防止纱支破损。,合体,中长
连衣裙,1GY3081600180,拼荷叶镂空连衣裙,白色,"￥1,690 ","￥1,690 ",镂空设计性感透视/双袖拼接荷叶边/纯色修身版型,本品使用镂空组织面料制成，使用时，需温和对待，请注意避开尖利物品的勾刺、挂扯，按照洗护标识洗涤，以防止纱支破损。,合体,中长
连衣裙,1GY3081510018,拼蕾丝荷叶连衣裙,白色,￥999 ,￥999 ,柔美荷叶边设计/性感透视效果/领口花边系带,本品采用纱支组织疏松型面料，在使用过程中，纱支因摩擦会有少量抽出，此为正常现象；请注意避开尖利物品的勾刺、挂扯，按照洗护标识洗涤，以防止纱支破损。,合体,适中
连衣裙,1GY3081750133,刺绣荷叶边连衣裙,浅粉,"￥1,690 ","￥1,690 ",袖口拼接柔美荷叶/金线刺绣灵动精致/稍短内衬透视效果,"[网布]锦纶100%[袖子]聚酯纤维100%(绣花线除外)里料:聚酯纤维100%",合体,长款
连衣裙,1GZ3088990018,【917店庆周639元】荷叶边蕾丝连衣裙,白色,"￥1,090 ","￥1,090 ",两侧拼接雪纺荷叶/花边镂空微透肌肤/蕾丝织造精致细腻,"上身锦纶100%下身棉60.2%锦纶39.8%撞料:聚酯纤维100%里料:聚酯纤维100%",适中,0
连衣裙,1GZ3088990090,【917店庆周639元】荷叶边蕾丝连衣裙,白色,"￥1,090 ","￥1,090 ",两侧拼接雪纺荷叶/花边镂空微透肌肤/蕾丝织造精致细腻,"上身锦纶100%下身棉60.2%锦纶39.8%撞料:聚酯纤维100%里料:聚酯纤维100%",适中,0
连衣裙,1GZ3089440000,系带蕾丝连衣裙,漂白,"￥1,390 ","￥1,390 ",系带设计柔美别致/手袖透视微露肌肤/甄选精致蕾丝面料,"锦纶54.1%氨纶17.1%聚酯纤维13.2%棉9.7%粘纤5.9%撞料:聚酯纤维100%上身里布:聚酯纤维100%下身里布:聚酯纤维89.6%氨纶10.4%",中长,0
连衣裙,1GZ3089440090,系带蕾丝连衣裙,漂白,"￥1,390 ","￥1,390 ",系带设计柔美别致/手袖透视微露肌肤/甄选精致蕾丝面料,"锦纶54.1%氨纶17.1%聚酯纤维13.2%棉9.7%粘纤5.9%撞料:聚酯纤维100%上身里布:聚酯纤维100%下身里布:聚酯纤维89.6%氨纶10.4%",中长,0
连衣裙,1GZ3089530953,撞色拼荷叶连衣裙,绿蓝格,￥869 ,￥869 ,柔美泡泡袖设计/精致荷叶领口/拼接假两件裙型,"聚酯纤维63%粘纤33%氨纶4%撞料:棉100%",合体,适中
连衣裙,1GZ3089540090,【917店庆周419元】纯色背带连衣裙,黑色,￥699 ,￥699 ,前后V型领口设计/修身易搭背带版型,"聚酯纤维64.1%粘纤30.1%氨纶5.8%里料:聚酯纤维100%",贴身,短款
连衣裙,1GZ3089640181,V领拼蕾丝连衣裙,灰粉红,￥739 ,￥739 ,V型领口性感加分/侧边拼接蕾丝材质/单排扣开叉设计,"聚酯纤维72.7%粘纤19.8%氨纶7.5%撞料:聚酯纤维100%里料:聚酯纤维100%",合体,适中
连衣裙,1GZ3089790120,【917店庆周569元】荷叶边印花连衣裙,大红,￥999 ,￥999 ,层叠荷叶优雅浪漫/花朵印花抢占视野/V领设计修饰脸型,建议加入内搭穿着,中长,0
连衣裙,1GZ3089790510,【917店庆周569元】荷叶边印花连衣裙,大红,￥999 ,￥999 ,层叠荷叶优雅浪漫/花朵印花抢占视野/V领设计修饰脸型,建议加入内搭穿着,中长,0
连衣裙,1GZ3089990018,荷叶边系带连衣裙,白色,￥999 ,￥999 ,拼接柔美荷叶边/灵活系带设计/仿珍珠纽扣装饰,"聚酯纤维100%里料:聚酯纤维100%",适中,0
连衣裙,1GZ3089990180,荷叶边系带连衣裙,白色,￥999 ,￥999 ,拼接柔美荷叶边/灵活系带设计/仿珍珠纽扣装饰,"聚酯纤维100%里料:聚酯纤维100%",适中,0
连衣裙,1GZ3089540987,【917店庆周419元】纯色背带连衣裙,黑色,￥699 ,￥699 ,前后V型领口设计/修身易搭背带版型,"聚酯纤维65.8%粘纤31.6%氨纶1.5%金属镀膜纤维1.1%里料:聚酯纤维100%",贴身,短款
连衣裙,1GY3081320090,荷叶拼蕾丝连衣裙,黑色,￥799 ,￥799 ,拼接蕾丝透视性感/袖口柔美荷叶边/滚边系带灵动装饰,本品采用纱支组织疏松型面料，在使用过程中，纱支因摩擦会有少量抽出，此为正常现象；请注意避开尖利物品的勾刺、挂扯，按照洗护标识洗涤，以防止纱支破损。,中长,0
连衣裙,1GY3081320180,荷叶拼蕾丝连衣裙,黑色,￥799 ,￥799 ,拼接蕾丝透视性感/袖口柔美荷叶边/滚边系带灵动装饰,本品采用纱支组织疏松型面料，在使用过程中，纱支因摩擦会有少量抽出，此为正常现象；请注意避开尖利物品的勾刺、挂扯，按照洗护标识洗涤，以防止纱支破损。,中长,0
连衣裙,1GY3081560090,吊带印花连衣裙,黑色,￥999 ,￥999 ,拼接披肩灵动飘逸/整件印花复古浪漫/V领设计修饰脸型,本品采用非渗透印花工艺，面料易因外力造成浅色底纱外露，使用时请勿绷扯及摩擦，请使用网袋机洗。,短款,短款
连衣裙,1GY3081710018,镂空蕾丝连衣裙,白色,￥999 ,￥999 ,领口镂空巧露肌肤/后幅拼接菱形网布/甄选精工蕾丝面料,本品采用纱支组织疏松型面料在使用过程中，纱支因摩擦会有少量抽出，此为正常现象；请注意避开尖利物品的勾刺、挂扯，按照洗护标识洗涤，以防止纱支破损。,中长,0
连衣裙,1GY3081710090,镂空蕾丝连衣裙,白色,￥999 ,￥999 ,领口镂空巧露肌肤/后幅拼接菱形网布/甄选精工蕾丝面料,本品采用纱支组织疏松型面料在使用过程中，纱支因摩擦会有少量抽出，此为正常现象；请注意避开尖利物品的勾刺、挂扯，按照洗护标识洗涤，以防止纱支破损。,中长,0
连衣裙,1GY3081780090,刺绣雪纺连衣裙,黑色,"￥1,590 ","￥1,590 ",金线刺绣星星图案/层叠荷叶边装饰/稍短内衬微带透视,本品采用纱支组织疏松型面料在使用过程中，纱支因摩擦会有少量抽出，此为正常现象；请注意避开尖利物品的勾刺、挂扯，按照洗护标识洗涤，以防止纱支破损。,长款,0
连衣裙,1GY3081780870,刺绣雪纺连衣裙,黑色,"￥1,590 ","￥1,590 ",金线刺绣星星图案/层叠荷叶边装饰/稍短内衬微带透视,本品采用纱支组织疏松型面料在使用过程中，纱支因摩擦会有少量抽出，此为正常现象；请注意避开尖利物品的勾刺、挂扯，按照洗护标识洗涤，以防止纱支破损。,长款,0
连衣裙,1GY3082820181,贴布绣无袖连衣裙,灰粉红,￥899 ,￥899 ,贴布绣点睛视觉/肩位透视微显性感/后幅修身隐形拉链,本品请翻转洗涤，或放入洗衣袋，以免损伤。,中长,0
连衣裙,1GY3081300090,一字肩吊带连衣裙,黑色,￥739 ,￥739 ,吊带设计配合一字露肩，展露性感脖颈，勾勒窈窕迷人姿态；下摆采用了不对称材质拼接，不仅丰富了裙装的层次感且更具个性气质，举手投足间洋溢优雅韵味。,本品采用纱支组织疏松型面料，在使用过程中，纱支因摩擦会有少量抽出，此为正常现象；请注意避开尖利物品的勾刺、挂扯，按照洗护标识洗涤，以防止纱支破损。,适中,0
连衣裙,1GY3081530090,雪纺印花连衣长裙,黑色,￥939 ,￥939 ,V领设计修饰脸型之余，轻展肌肤，散发优雅韵味；花卉印花整片铺满，尽展柔美气息，可搭配腰带，勾勒腰身更显好身材；雪纺面料轻盈飘逸，走动间掠动起飘逸浪漫风情。,本品采用特殊面料，穿着时请小心爱护，请勿用力拉扯面料，切不可揉搓及绞拧，以防对面料造成损坏。,长款,0
连衣裙,1GY3081550090,【917店庆周369元】刺绣翻领连衣裙,黑色,￥739 ,￥739 ,领口处缝制精致星型刺绣花边，增添裙装层次感，尽显优雅女人味；小翻领设计修饰颈肩，俏皮又减龄；轻柔雪纺面料打造透视肩位与下摆，微透肌肤，散发几分小性感。,"聚酯纤维100%(绣花线/章仔除外)里料:聚酯纤维100%",适中,0
连衣裙,1GY3081550119,【917店庆周369元】刺绣翻领连衣裙,黑色,￥739 ,￥739 ,领口处缝制精致星型刺绣花边，增添裙装层次感，尽显优雅女人味；小翻领设计修饰颈肩，俏皮又减龄；轻柔雪纺面料打造透视肩位与下摆，微透肌肤，散发几分小性感。,"聚酯纤维100%(绣花线/章仔除外)里料:聚酯纤维100%",适中,0
连衣裙,1GY3081580510,【917店庆周399元】印花腰带连衣裙,绿色,￥799 ,￥799 ,"花朵印花色调清新浪漫，衬托端庄优雅气质；不规则裙摆飘逸灵动,彰显曼妙身姿；V领设计有效修饰脸型，透露迷人小性感；腰间灵活系带，视觉上优化比例，展现纤细蛮腰。",本品采用纱支组织疏松型面料，在使用过程中，纱支因摩擦会有少量抽出，此为正常现象；请注意避开尖利物品的勾刺、挂扯，按照洗护标识洗涤，以防止纱支破损。,适中,0
连衣裙,1GY3081580810,【917店庆周399元】印花腰带连衣裙,绿色,￥799 ,￥799 ,"花朵印花色调清新浪漫，衬托端庄优雅气质；不规则裙摆飘逸灵动,彰显曼妙身姿；V领设计有效修饰脸型，透露迷人小性感；腰间灵活系带，视觉上优化比例，展现纤细蛮腰。",本品采用纱支组织疏松型面料，在使用过程中，纱支因摩擦会有少量抽出，此为正常现象；请注意避开尖利物品的勾刺、挂扯，按照洗护标识洗涤，以防止纱支破损。,适中,0
连衣裙,1GY3081730090,波点刺绣连衣裙,黑色,￥999 ,￥999 ,肩部的波点图案略带复古气息，魅力吸睛；镂空设计点缀简约连衣裙版型，巧妙露肤，尽展性感女人味；采用水溶绣花+雪纺精细打造而成，质感细腻，穿着端庄优雅。,本品采用纱支组织疏松型面料在使用过程中，纱支因摩擦会有少量抽出，此为正常现象；请注意避开尖利物品的勾刺、挂扯，按照洗护标识洗涤，以防止纱支破损。,适中,0
连衣裙,1GY3081730181,波点刺绣连衣裙,黑色,￥999 ,￥999 ,肩部的波点图案略带复古气息，魅力吸睛；镂空设计点缀简约连衣裙版型，巧妙露肤，尽展性感女人味；采用水溶绣花+雪纺精细打造而成，质感细腻，穿着端庄优雅。,本品采用纱支组织疏松型面料在使用过程中，纱支因摩擦会有少量抽出，此为正常现象；请注意避开尖利物品的勾刺、挂扯，按照洗护标识洗涤，以防止纱支破损。,适中,0
连衣裙,1GY3081790018,蕾丝镂空连衣裙,白色,"￥1,190 ","￥1,190 ",V型领口拉长颈部线条，修饰精致脸型；蕾丝花边镂空+稍短内衬，略带透视性感，肌肤若隐若现，散发精致优雅气质；收腰设计视觉上修身显瘦，尽显曼妙腰身。,"锦纶65.8%棉34.2%里料:聚酯纤维100%",适中,0
连衣裙,1GY3081790090,蕾丝镂空连衣裙,白色,"￥1,190 ","￥1,190 ",V型领口拉长颈部线条，修饰精致脸型；蕾丝花边镂空+稍短内衬，略带透视性感，肌肤若隐若现，散发精致优雅气质；收腰设计视觉上修身显瘦，尽显曼妙腰身。,"锦纶65.8%棉34.2%里料:聚酯纤维100%",适中,合体
连衣裙,1GY3081810920,条纹吊带连衣裙,蓝白条,"￥1,390 ","￥1,390 ","将经典条纹图案重新演绎，色调素雅清新，俏皮不失时髦气息；拼接提花镂空设计温婉别致，尽显品质感；小V领吊带版型+腰间灵活系带，修饰颈部与提高腰线,拉伸比例视觉。","棉100%下摆:棉100%里料:棉100%",适中,0
连衣裙,1GZ3089410770,镂空拼荷叶连衣裙,粉紫,￥569 ,￥569 ,肩位拼接镂空设计，巧妙展露纤细肩线，尽显时髦性感魅力；拼荷叶边装饰，点缀简约裙装，增添复古浪漫情愫；精选缎面亮泽混纺，演绎高档摩登感。,"聚酯纤维100%撞料:聚酯纤维100%",适中,0
连衣裙,1GZ3089510987,拼蕾丝格纹连衣裙,啡格,￥939 ,￥939 ,大身加入格纹图案，打造摩登层次，复古魅力跃然而生；蕾丝花边精致拼接，更显精致柔美气质；侧边拉链巧妙修身，勾勒身形线条，尽显曼妙身姿。,"聚酯纤维65.8%粘纤31.6%氨纶1.5%金属镀膜纤维1.1%撞料:棉100%里料:聚酯纤维100%",中长,0
连衣裙,1GZ3089580018,【917店庆周639元】镂空蕾丝连衣裙,白色,￥999 ,￥999 ,以气质花边小立领，巧妙修饰颈部线条，尽展高挑印象；肩位透视效果，轻展纤细锁骨，演绎窈窕身姿；选用柔美蕾丝面料，散发复古迷人气息。,"锦纶77.4%聚酯纤维22.6%撞料:聚酯纤维100%里料:聚酯纤维100%花边:锦纶100%",适中,0
连衣裙,1GZ3089580090,【917店庆周639元】镂空蕾丝连衣裙,白色,￥999 ,￥999 ,以气质花边小立领，巧妙修饰颈部线条，尽展高挑印象；肩位透视效果，轻展纤细锁骨，演绎窈窕身姿；选用柔美蕾丝面料，散发复古迷人气息。,"锦纶77.4%聚酯纤维22.6%撞料:聚酯纤维100%里料:聚酯纤维100%花边:锦纶100%",适中,0
连衣裙,1GZ3089870180,印花雪纺连衣裙,粉红,￥769 ,￥769 ,摩登小立领+绑带装饰，尽展斯文大方气质；中袖剪裁+荷叶边装饰，婉约又不失时髦感，让人印象深刻；精选印花雪纺材质，轻柔飘逸，分外吸睛。,"聚酯纤维100%里料:聚酯纤维100%",适中,0
连衣裙,1GZ3089870650,印花雪纺连衣裙,粉红,￥769 ,￥769 ,摩登小立领+绑带装饰，尽展斯文大方气质；中袖剪裁+荷叶边装饰，婉约又不失时髦感，让人印象深刻；精选印花雪纺材质，轻柔飘逸，分外吸睛。,"聚酯纤维100%里料:聚酯纤维100%",适中,0
连衣裙,1GZ3089890090,【917店庆周459元】星座刺绣连衣裙,黑色,￥669 ,￥669 ,简约H型轮廓，巧妙修饰身材小秘密，利落又显瘦；刺绣星座图案，波普感十足，让人印象深刻。,"粘纤60.6%锦纶35.6%氨纶3.8%(绣花线除外)里料:聚酯纤维100%",适中,0
连衣裙,1GZ3089890410,【917店庆周459元】星座刺绣连衣裙,黑色,￥669 ,￥669 ,简约H型轮廓，巧妙修饰身材小秘密，利落又显瘦；刺绣星座图案，波普感十足，让人印象深刻。,"粘纤60.6%锦纶35.6%氨纶3.8%(绣花线除外)里料:聚酯纤维100%",适中,0
连衣裙,1GZ2083540600,荷叶印花连衣裙,蓝色,￥799 ,￥799 ,荷叶边点缀袖口，巧妙修饰手臂线条，别具优雅迷人气质；花卉印花整件铺满，散发柔美复古韵味；V领排纽+收腰系带，轻展锁骨肌肤，勾勒曼妙腰身；雪纺面料轻盈飘逸，走动间摇曳浪漫风情。,"聚酯纤维100%里料:聚酯纤维100%",合体,适中
连衣裙,1GY2081200090,拼接荷叶边连衣裙,黑色,￥799 ,￥799 ,面料:棉100%,产品或产品的某一部分含有2种及以上的纤维时，除了许可不标注的纤维外，在标签上标明的每一种纤维含量允许偏差为5%，填充物的允许偏差为10%.,修身,长款
连衣裙,1GY2081200790,拼接荷叶边连衣裙,黑色,￥799 ,￥799 ,面料:棉100%,产品或产品的某一部分含有2种及以上的纤维时，除了许可不标注的纤维外，在标签上标明的每一种纤维含量允许偏差为5%，填充物的允许偏差为10%.,修身,长款
连衣裙,1GY2081300520,假两件拼接连衣裙,军绿,￥899 ,￥899 ,"上节面料:棉100%下节面料:棉100%里料:棉100%",产品或产品的某一部分含有2种及以上的纤维时，除了许可不标注的纤维外，在标签上标明的每一种纤维含量允许偏差为5%，填充物的允许偏差为10%.,修身,5-6分长
连衣裙,1GY2081310018,褶皱蕾丝裙连衣裙,白色,￥899 ,￥899 ,"面料:聚酯纤维100%里料:聚酯纤维100%",产品或产品的某一部分含有2种及以上的纤维时，除了许可不标注的纤维外，在标签上标明的每一种纤维含量允许偏差为5%，填充物的允许偏差为10%.,修身,5-6分长
连衣裙,1GY2081310090,褶皱蕾丝裙连衣裙,白色,￥899 ,￥899 ,"面料:聚酯纤维100%里料:聚酯纤维100%",产品或产品的某一部分含有2种及以上的纤维时，除了许可不标注的纤维外，在标签上标明的每一种纤维含量允许偏差为5%，填充物的允许偏差为10%.,修身,5-6分长
连衣裙,1GY2086980600,修身牛仔连衣裙,蓝色,￥799 ,￥799 ,面料:棉91.7%氨纶1.5%其他纤维6.8%,产品或产品的某一部分含有2种及以上的纤维时，除了许可不标注的纤维外，在标签上标明的每一种纤维含量允许偏差为5%，填充物的允许偏差为10%.,修身,短款
连衣裙,1GH2085470090,系带蕾丝连衣裙,黑色,"￥1,090 ","￥1,090 ",轻透蕾丝面料，做工精致，透露出浪漫迷人气息；腰间灵活绑带设计，轻松塑造出纤细腰线，巧妙显瘦；裙摆荷叶边优雅加分，行走间灵动飘逸，魅力十足。,本品采用纱支组织疏松型面料，在使用过程中，纱支因摩擦会有少量抽出，此为正常现象；请注意避开尖利物品的勾刺、挂扯，按照洗护标识洗涤，以防止纱支破损。,修身,长款
连衣裙,1GH2085470130,系带蕾丝连衣裙,黑色,"￥1,090 ","￥1,090 ",轻透蕾丝面料，做工精致，透露出浪漫迷人气息；腰间灵活绑带设计，轻松塑造出纤细腰线，巧妙显瘦；裙摆荷叶边优雅加分，行走间灵动飘逸，魅力十足。,本品采用纱支组织疏松型面料，在使用过程中，纱支因摩擦会有少量抽出，此为正常现象；请注意避开尖利物品的勾刺、挂扯，按照洗护标识洗涤，以防止纱支破损。,修身,长款
连衣裙,1GY2032290090,一字肩针织连衣裙,黑色,￥899 ,￥899 ,一字肩加入层次荷叶边，展露迷人锁骨，又不失优雅柔美气质；镂空纹路细致讲究，不同纹路相间，打破裙装单调感；下摆轻微透视，别致面料呈现出灵动感，摩登迷人。,本品采用纱支组织疏松型面料，在使用过程中，纱支因摩擦会有少量抽出，此为正常现象；请注意避开尖利物品的勾刺、挂扯，按照洗护标识洗涤，以防止纱支破损。,修身,5-6分长
连衣裙,1GY2081050531,开叉收腰连衣裙,浅卡其,￥799 ,￥799 ,裙摆开叉+仿珍珠纽扣，行走间展露腿部肌肤，不乏摩登优雅气质；收腰轮廓与拼接线条巧妙融合，修饰上半身比例，大方显瘦；V型领口剪裁流畅，衬托精致脸型，端庄大气。,"聚酯纤维89.9%氨纶10.1%里料:聚酯纤维95%氨纶5%",合体,7-8分长
